环境,项目,测试机规格,正式机规格,备注
服务器,CPU,2 核,8 核,正式机建议 8 核应对高并发
服务器,内存,4 GB,16 GB,ES + 应用需要充足内存
服务器,硬盘,50 GB SSD,200 GB SSD,预留日志/数据/图片空间
服务器,带宽,5 Mbps,30 Mbps,视用户量可再调整
,,,,,
Docker 服务,MySQL,512 MB,2 GB,
Docker 服务,Redis,256 MB,1 GB,
Docker 服务,Elasticsearch,1 GB,4 GB,搜索性能关键
Docker 服务,RabbitMQ,256 MB,1 GB,
Docker 服务,mall-admin,512 MB,2 GB,
Docker 服务,mall-portal,512 MB,2 GB,
Docker 服务,mall-search,256 MB,1 GB,
Docker 服务,Nginx,128 MB,512 MB,
Docker 服务,合计,约 3.5 GB,约 13.5 GB,
,,,,,
云服务商参考,AWS,t3.medium,t3.2xlarge,
云服务商参考,阿里云,ecs.c6.large,ecs.c6.2xlarge,
云服务商参考,GCP,e2-medium,e2-standard-8,
,,,,,
费用估算（月）,AWS,约 $30-40,约 $150-200,不含流量
费用估算（月）,阿里云,约 ¥200-300,约 ¥800-1200,不含流量
,,,,,
其他,域名,1 个测试域名,1 个正式域名,
其他,SSL 证书,Let's Encrypt（免费）,付费证书或 Let's Encrypt,
其他,数据库备份,每日备份,每日备份 + 异地备份 + 实时从库,
其他,监控,基础监控,完整监控 + 告警 + 日志分析,
其他,CDN,不需要,建议启用（图片/静态资源）,
其他,负载均衡,不需要,可选（未来扩展用）,
