环境,项目,测试机规格,正式机规格,备注
服务器,CPU,2 核,4 核,正式机建议 4 核以上
服务器,内存,4 GB,8 GB,ES 较吃内存
服务器,硬盘,50 GB SSD,100 GB SSD,预留日志和数据增长空间
服务器,带宽,5 Mbps,10 Mbps,视用户量调整
,,,,,
Docker 服务,MySQL,512 MB,1 GB,
Docker 服务,Redis,256 MB,512 MB,
Docker 服务,Elasticsearch,1 GB,2 GB,最吃资源
Docker 服务,RabbitMQ,256 MB,512 MB,
Docker 服务,mall-admin,512 MB,1 GB,
Docker 服务,mall-portal,512 MB,1 GB,
Docker 服务,mall-search,256 MB,512 MB,
Docker 服务,Nginx,128 MB,256 MB,
Docker 服务,合计,约 3.5 GB,约 7 GB,
,,,,,
云服务商参考,AWS,t3.medium,t3.large,
云服务商参考,阿里云,ecs.c6.large,ecs.c6.xlarge,
云服务商参考,GCP,e2-medium,e2-standard-2,
,,,,,
费用估算（月）,AWS,约 $30-40,约 $60-80,不含流量
费用估算（月）,阿里云,约 ¥200-300,约 ¥400-600,不含流量
,,,,,
其他,域名,1 个测试域名,1 个正式域名,
其他,SSL 证书,Let's Encrypt（免费）,Let's Encrypt 或付费,
其他,数据库备份,每日备份,每日备份 + 异地备份,正式机建议异地备份
其他,监控,基础监控,完整监控 + 告警,
