類別,項目,數量,單價,金額,備註
人力成本,,,,,
人力成本,後端工程師,16.5 天,NT$4000/天,NT$66000,
人力成本,前端工程師,14 天,NT$3000/天,NT$42000,
人力成本,人力小計,30.5 天,-,NT$108000,約 NT$11W
,,,,,
人力明細,,,,,
人力明細,環境準備（後端）,2 天,NT$4000,NT$8000,
人力明細,後端改造,10 天,NT$4000,NT$40000,
人力明細,前台改造（前端）,12 天,NT$3000,NT$36000,
人力明細,後台調整（前端）,2 天,NT$3000,NT$6000,
人力明細,部署（後端）,3 天,NT$4000,NT$12000,
人力明細,文件（後端）,1.5 天,NT$4000,NT$6000,
,,,,,
AWS 環境（月費）,,,,,
AWS 環境-測試機,EC2 t3.medium,1,$35,NT$1120,匯率 32
AWS 環境-測試機,測試機小計,-,-,NT$1120/月,
,,,,,
AWS 環境-正式機,EC2 t3.2xlarge,1,$150,NT$4800,
AWS 環境-正式機,RDS db.t3.large (Multi-AZ),1,$125,NT$4000,
AWS 環境-正式機,ALB,1,$25,NT$800,
AWS 環境-正式機,數據傳輸,-,$35,NT$1120,預估
AWS 環境-正式機,正式機小計,-,-,NT$10720/月,約 $335
,,,,,
AWS 環境首年,測試機,12 個月,NT$1120,NT$13440,
AWS 環境首年,正式機,12 個月,NT$10720,NT$128640,
AWS 環境首年,環境首年小計,-,-,NT$142080,約 NT$14.2W
,,,,,
總費用匯總,,,,,
總費用匯總,一次性人力成本,-,-,NT$108000,開發費用
總費用匯總,首年環境費用,-,-,NT$142000,AWS 測試+正式
總費用匯總,首年總計,-,-,NT$250000,約 NT$25W
,,,,,
後續年度,,,,,
後續年度,環境費用/年,-,-,NT$142000,測試+正式
後續年度,維護人力（預估）,-,-,NT$15000-40000,視需求
